2.002999999999890424e+00,-5.179057006188192425e+00,-3.998333581973229772e-02,1.526265047317647472e+01,5.891237498594303901e-01,1.664074357289144102e+00,-3.154633378479639039e-02,1.456048014243067901e-01,-5.588782241434411130e-02,1.936932462378080118e+02,1.000000000000000000e+00,2.371473174678118134e-03,0.000000000000000000e+00,-2.289389500984148063e-01
2.003999999999890314e+00,-4.999884501418775606e+00,-9.553707801259332666e-02,1.489501247798106043e+01,5.904333205522060979e-01,1.787365903329219963e+00,-2.551802033679268986e-02,1.474998624718408813e-01,-5.526694223300927800e-02,1.937715623504008136e+02,1.000000000000000000e+00,2.671601239557341856e-03,0.000000000000000000e+00,-2.285767156019624102e-01
2.004999999999890203e+00,-4.774501923316666563e+00,-1.538585699634349990e-01,1.445510609775728561e+01,5.917896638920316921e-01,1.857572715554346887e+00,-1.909695761363955704e-02,1.494164249038643644e-01,-5.456523600100773863e-02,1.938968359041450071e+02,1.000000000000000000e+00,2.983343379278524665e-03,0.000000000000000000e+00,-2.282277036686034544e-01
2.005999999999890093e+00,-4.518996930631553610e+00,-2.107963515265151300e-01,1.397497284390538752e+01,5.932160772315107078e-01,1.869766222964991176e+00,-1.252836334902002711e-02,1.512726953147713049e-01,-5.386627467493711879e-02,1.940538256691224035e+02,1.000000000000000000e+00,3.286900191158070861e-03,0.000000000000000000e+00,-2.278938957347775851e-01
2.006999999999889983e+00,-4.251368461583013847e+00,-2.624092245146754099e-01,1.348903485835759319e+01,5.947244631194841258e-01,1.823257466067445209e+00,-6.044162864636268458e-03,1.529941855218066860e-01,-5.324617360390787590e-02,1.942232824412882621e+02,1.000000000000000000e+00,3.564330172598745294e-03,0.000000000000000000e+00,-2.275771806277138709e-01
2.007999999999889873e+00,-3.990180581199066268e+00,-3.051892507438324076e-01,1.303153651638676003e+01,5.963151324441847700e-01,1.721578139992452350e+00,1.500930871563610546e-04,1.545139702877049714e-01,-5.277333519684697383e-02,1.943861079938830301e+02,1.000000000000000000e+00,3.799591035432398067e-03,0.000000000000000000e+00,-2.272793249192794907e-01
2.008999999999889763e+00,-3.753193512314145774e+00,-3.362700361637031010e-01,1.263404457909558687e+01,5.979772544164341230e-01,1.572153700151423639e+00,5.886049821896802321e-03,1.557767017781027108e-01,-5.250431427555447145e-02,1.945218367634885794e+02,1.000000000000000000e+00,3.979494052258586434e-03,0.000000000000000000e+00,-2.270018486559329252e-01
2.009999999999889653e+00,-3.556084154222758364e+00,-3.536776777261790849e-01,1.232316349310547032e+01,5.996902836801493164e-01,1.385693168476080261e+00,1.104014998533820943e-02,1.567419238605983478e-01,-5.248046963592473135e-02,1.946115042790109442e+02,1.000000000000000000e+00,4.094476894929477417e-03,0.000000000000000000e+00,-2.267458947536524216e-01
2.010999999999889543e+00,-3.411348068676770762e+00,-3.562830176267298699e-01,1.211874537864571089e+01,6.014251194937079159e-01,1.175356026586502178e+00,1.553960237679468705e-02,1.573863855694143943e-01,-5.272560343226245089e-02,1.946380674149220624e+02,1.000000000000000000e+00,4.139137462199155015e-03,0.000000000000000000e+00,-2.265121349102933723e-01
2.011999999999889432e+00,-3.328143115183743728e+00,-3.329615289691939539e-01,1.202067083507495759e+01,6.030987822500259998e-01,9.542255062545604849e-01,1.940028415934395845e-02,1.577052536831785867e-01,-5.324472081615290453e-02,1.945894749663303003e+02,1.000000000000000000e+00,4.112503199679679033e-03,0.000000000000000000e+00,-2.263007160355612335e-01
2.012999999999889322e+00,-3.310571733510339953e+00,-2.822180456608542332e-01,1.202974337231527002e+01,6.046143171435993668e-01,7.354635984771585866e-01,2.269378800558140286e-02,1.577121695010152980e-01,-5.402397216775187833e-02,1.944595268814615849e+02,1.000000000000000000e+00,4.018024030039119010e-03,0.000000000000000000e+00,-2.261112525290136510e-01
2.013999999999889212e+00,-3.357433855229390307e+00,-2.207673224780487831e-01,1.215776705618304376e+01,6.059396172265155700e-01,5.337557932108619729e-01,2.548156356121807770e-02,1.574381615109497479e-01,-5.503176622615561092e-02,1.942483791002626106e+02,1.000000000000000000e+00,3.863293461044081667e-03,0.000000000000000000e+00,-2.259428649935673328e-01
2.014999999999889102e+00,-3.464423455215439596e+00,-1.535090564646850730e-01,1.239538286814843460e+01,6.070493243734725874e-01,3.626285483707004098e-01,2.788717459348722880e-02,1.569294956514025452e-01,-5.622096994782994905e-02,1.939625347904247121e+02,1.000000000000000000e+00,3.659518955451718236e-03,0.000000000000000000e+00,-2.257942598464503514e-01
2.015999999999888992e+00,-3.623022329725054558e+00,-8.520799082967685234e-02,1.272495810934595184e+01,6.079288124489345968e-01,2.334344147743286635e-01,3.005556459727874025e-02,1.562446088495687002e-01,-5.753204480310065289e-02,1.936144052264512823e+02,1.000000000000000000e+00,3.420777603730523753e-03,0.000000000000000000e+00,-2.256638392974394391e-01
2.016999999999888882e+00,-3.820833556605992332e+00,-2.053822171402851574e-02,1.312253021195045122e+01,6.085786779578764571e-01,1.545297833460549664e-01,3.213904800707405307e-02,1.554503257627400103e-01,-5.889691346549562334e-02,1.932211967728406137e+02,1.000000000000000000e+00,3.163105673813892960e-03,0.000000000000000000e+00,-2.255498281890511714e-01
2.017999999999888772e+00,-4.042782764495970405e+00,3.606883080603381225e-02,1.355875062748235749e+01,6.090105862827254191e-01,1.306707689024184660e-01,3.428656015697491288e-02,1.546370528405809353e-01,-6.022343646550468860e-02,1.928030857482244755e+02,1.000000000000000000e+00,2.908144379700661197e-03,0.000000000000000000e+00,-2.254499326751473187e-01
2.018999999999888662e+00,-4.271836166531531198e+00,8.081776449498116743e-02,1.400172808413570635e+01,6.092483417657987843e-01,1.626698471009223046e-01,3.663393109023822813e-02,1.538944838879969801e-01,-6.142023319057351299e-02,1.923813713289035547e+02,1.000000000000000000e+00,2.677312603599490970e-03,0.000000000000000000e+00,-2.253619563151403604e-01
2.019999999999888551e+00,-4.490361920870752144e+00,1.107280076738356850e-01,1.441902169420144375e+01,6.093256049572899347e-01,2.473404458585790056e-01,3.929505596220857211e-02,1.533045615082493929e-01,-6.240464883715123035e-02,1.919769000839039848e+02,1.000000000000000000e+00,2.490040530766651772e-03,0.000000000000000000e+00,-2.252837671272965858e-01
2.020999999999888441e+00,-4.681368387885170179e+00,1.238157997238758384e-01,1.478006822653482821e+01,6.092834040263613860e-01,3.777323590374520035e-01,4.235481829376862295e-02,1.529331067968742186e-01,-6.310851807558161275e-02,1.916085450427494550e+02,1.000000000000000000e+00,2.362116692306182042e-03,0.000000000000000000e+00,-2.252141346842713165e-01
2.021999999999888331e+00,-4.829742099754738227e+00,1.191988631765154849e-01,1.505842038768973978e+01,6.091672723665648714e-01,5.436413935327640834e-01,4.586410754294678593e-02,1.528265862178503354e-01,-6.348487994145939062e-02,1.912913208851003333e+02,1.000000000000000000e+00,2.304521337253673252e-03,0.000000000000000000e+00,-2.251519356171934882e-01
2.022999999999888221e+00,-4.923356704695878605e+00,9.712775645102229849e-02,1.523368130524806041e+01,6.090242750491736690e-01,7.323556915871314299e-01,4.983710850766084194e-02,1.530076398784564751e-01,-6.351079757904300183e-02,1.910363906142640928e+02,1.000000000000000000e+00,2.322582020529262437e-03,0.000000000000000000e+00,-2.250966417734369118e-01
2.023999999999888111e+00,-4.954814779370245503e+00,7.232475587804014505e-02,1.527854107206565892e+01,6.088415377513876070e-01,9.277293146781161459e-01,5.429683514780266063e-02,1.534733983885100128e-01,-6.318932351350545207e-02,1.908507924596461862e+02,1.000000000000000000e+00,2.415552715698487951e-03,0.000000000000000000e+00,-2.250482787428817466e-01
2.024999999999888001e+00,-4.920264727009678651e+00,4.707696260223302731e-02,1.518889334583952611e+01,6.086034305120388010e-01,1.113114120314929956e+00,5.922529172777226542e-02,1.541958285013010077e-01,-6.254914591730606488e-02,1.907370652123105117e+02,1.000000000000000000e+00,2.576702481296988534e-03,0.000000000000000000e+00,-2.250074219052581870e-01
2.025999999999887891e+00,-4.820734484778137485e+00,1.773302392361491078e-02,1.497796073614090595e+01,6.083202336229428520e-01,1.273520808114029679e+00,6.454450671292454034e-02,1.551241093498780255e-01,-6.164217124436761203e-02,1.906930960118941698e+02,1.000000000000000000e+00,2.793882607436598553e-03,0.000000000000000000e+00,-2.249751664741873047e-01
2.026999999999887780e+00,-4.662648664924007313e+00,-1.856465691161995196e-02,1.466767823583735719e+01,6.080219188636512007e-01,1.396732383938978916e+00,7.012564360110887240e-02,1.561888380502264306e-01,-6.053924619078486502e-02,1.907119207465280510e+02,1.000000000000000000e+00,3.050524970830748028e-03,0.000000000000000000e+00,-2.249530674964336230e-01
2.027999999999887670e+00,-4.457016226340070553e+00,-5.803581911420205991e-02,1.428122255070472235e+01,6.077327962455367771e-01,1.473365670526733506e+00,7.582297130896262227e-02,1.573077150541674352e-01,-5.932437152333644437e-02,1.907817083978622179e+02,1.000000000000000000e+00,3.326989964615889583e-03,0.000000000000000000e+00,-2.249430446755802115e-01
2.028999999999887560e+00,-4.218250711061299896e+00,-9.682305384355872901e-02,1.384670602430638908e+01,6.074678744281656328e-01,1.497513688856037195e+00,8.148564808679059634e-02,1.583922409151590494e-01,-5.808788115244094274e-02,1.908865250717303468e+02,1.000000000000000000e+00,3.602154553437236784e-03,0.000000000000000000e+00,-2.249472493667872275e-01
2.029999999999887450e+00,-3.962923986600139337e+00,-1.311889022906022328e-01,1.339536985539016634e+01,6.072322685403562792e-01,1.467124747908215010e+00,8.697004971832719700e-02,1.593630753600474015e-01,-5.691076407707729851e-02,1.910074183648201824e+02,1.000000000000000000e+00,3.857075400982651336e-03,0.000000000000000000e+00,-2.249676917398971687e-01
2.030999999999887340e+00,-3.708553665597540849e+00,-1.577574461279988016e-01,1.295919125552060436e+01,6.070207648597186756e-01,1.384094964114780613e+00,9.215124597681698115e-02,1.601554732946262327e-01,-5.585911497322863101e-02,1.911237464433889670e+02,1.000000000000000000e+00,4.076281651919116955e-03,0.000000000000000000e+00,-2.250060829722044520e-01
2.031999999999887230e+00,-3.472305765130959454e+00,-1.737152130079658297e-01,1.256852870403576539e+01,6.068179905917625572e-01,1.254070476003732448e+00,9.693270038226632634e-02,1.607148773934357067e-01,-5.498864034908607090e-02,1.912146558205616600e+02,1.000000000000000000e+00,4.246714001501589175e-03,0.000000000000000000e+00,-2.250639127127870842e-01
2.032999999999887120e+00,-3.269747636921425560e+00,-1.769690525411848347e-01,1.224992756214094847e+01,6.065991829704564520e-01,1.085977931128159213e+00,1.012534989860177231e-01,1.610001778290902630e-01,-5.434132814159777641e-02,1.912605992293037502e+02,1.000000000000000000e+00,4.358502370546080140e-03,0.000000000000000000e+00,-2.251423336414613008e-01
2.033999999999887009e+00,-3.113748576336259344e+00,-1.662528293421894343e-01,1.202424729116689051e+01,6.063315092146138729e-01,8.913218433291920650e-01,1.050927170112048448e-01,1.609860908914620414e-01,-5.394301548597587453e-02,1.912443360799279048e+02,1.000000000000000000e+00,4.405536511411040079e-03,0.000000000000000000e+00,-2.252420694443137139e-01
2.034999999999886899e+00,-3.013250669371170698e+00,-1.468018193356338819e-01,1.191132331546283396e+01,6.060006960568409262e-01,6.840846512909843913e-01,1.084505648084977680e-01,1.606645209997410451e-01,-5.380199533736747253e-02,1.911531253715997423e+02,1.000000000000000000e+00,4.385796863098562204e-03,0.000000000000000000e+00,-2.253633571998935325e-01
2.035999999999886789e+00,-2.973295965517874340e+00,-1.210581334276606691e-01,1.191897119512389303e+01,6.055963296461177592e-01,4.792185088858319508e-01,1.113625265135643472e-01,1.600448356970403663e-01,-5.390873509698446836e-02,1.909798498480844273e+02,1.000000000000000000e+00,4.301428308942756296e-03,0.000000000000000000e+00,-2.255059312912222058e-01
2.036999999999886679e+00,-2.994687870895214932e+00,-8.627806982820404591e-02,1.203971395490194851e+01,6.050869791648205709e-01,2.907190299642550824e-01,1.139196495371007228e-01,1.591530515897437437e-01,-5.423670977939033105e-02,1.907313716651900677e+02,1.000000000000000000e+00,4.158555590607182495e-03,0.000000000000000000e+00,-2.256690506273454078e-01
2.037999999999886569e+00,-3.073175024443807857e+00,-4.648934912504877615e-02,1.226413681702721981e+01,6.044496086672398460e-01,1.314123740836516396e-01,1.162395362188276132e-01,1.580299964989076433e-01,-5.474428262739063772e-02,1.904001473584800976e+02,1.000000000000000000e+00,3.966855041728833964e-03,0.000000000000000000e+00,-2.258515653360199105e-01
2.038999999999886459e+00,-3.200410176609422397e+00,-6.022536753468194295e-03,1.257535200794476360e+01,6.036710653930933423e-01,1.202952176460150326e-02,1.184581565860339525e-01,1.567367583496633021e-01,-5.536913834137191515e-02,1.900050605214929362e+02,1.000000000000000000e+00,3.740880266958457323e-03,0.000000000000000000e+00,-2.260518103396725320e-01
2.039999999999886349e+00,-3.364529748501475126e+00,3.077849561111686838e-02,1.295021592755322182e+01,6.027489303819850708e-01,-5.956647824491625304e-02,1.207202355705813829e-01,1.553540011484302041e-01,-5.602898812505333753e-02,1.895621452191497269e+02,1.000000000000000000e+00,3.499919768376741347e-03,0.000000000000000000e+00,-2.262676616307731925e-01
2.040999999999886239e+00,-3.550986598933547178e+00,5.984007824075984056e-02,1.336100803246881163e+01,6.016916344780598447e-01,-7.894360203288083855e-02,1.231690622125598822e-01,1.539669570866683546e-01,-5.663690992045546796e-02,1.890935784043268200e+02,1.000000000000000000e+00,3.264407971988292356e-03,0.000000000000000000e+00,-2.264969408953418362e-01
2.041999999999886128e+00,-3.743582165739996803e+00,7.761736467285615393e-02,1.377745004690523523e+01,6.005178203822266747e-01,-4.541313549074098288e-02,1.259365707615765217e-01,1.526585409645292157e-01,-5.710837466841458404e-02,1.886214091626010827e+02,1.000000000000000000e+00,3.054281933518032677e-03,0.000000000000000000e+00,-2.267375936505549028e-01
2.042999999999886018e+00,-3.925626817374318733e+00,8.131171643698058282e-02,1.416891726865896395e+01,5.992550182988568563e-01,3.793147911376856807e-02,1.291344499691788605e-01,1.515026839900711630e-01,-5.736804147603956350e-02,1.881677881486921251e+02,1.000000000000000000e+00,2.887384201734066735e-03,0.000000000000000000e+00,-2.269878394704572255e-01
2.043999999999885908e+00,-4.081143983225690164e+00,6.903416164292944246e-02,1.450667693021035198e+01,5.979377786933979255e-01,1.644516337603952605e-01,1.328468732324408208e-01,1.505584229008270492e-01,-5.735577617710013731e-02,1.877536273983156150e+02,1.000000000000000000e+00,2.778039336644250179e-03,0.000000000000000000e+00,-2.272462867399911435e-01
2.044999999999885798e+00,-4.196385351274948938e+00,4.552947065486567108e-02,1.475990343703816521e+01,5.965806101057961053e-01,3.236778896867512634e-01,1.371455112780002039e-01,1.498652176353602872e-01,-5.703141400286983881e-02,1.873953779836396336e+02,1.000000000000000000e+00,2.735917083895283985e-03,0.000000000000000000e+00,-2.275120111447608839e-01
2.045999999999885688e+00,-4.260587024218898122e+00,1.857025856071801290e-02,1.490150734693247081e+01,5.951675214166159966e-01,5.017616841583252274e-01,1.420909073647020071e-01,1.494398699910835793e-01,-5.637789055634033486e-02,1.871060629032206464e+02,1.000000000000000000e+00,2.765271913947070503e-03,0.000000000000000000e+00,-2.277846013880243103e-01
2.046999999999885578e+00,-4.267010384103355314e+00,5.716075380918275370e-03,1.491836765342167936e+01,5.936509986780504899e-01,6.834141046695906274e-01,1.475372233965036028e-01,1.492752855864308836e-01,-5.540249739729818240e-02,1.868921155802634644e+02,1.000000000000000000e+00,2.864618549694580851e-03,0.000000000000000000e+00,-2.280641765462473880e-01
2.047999999999885468e+00,-4.211864935713514946e+00,-6.964498217064582844e-03,1.481155297879249133e+01,5.920133429650682455e-01,8.531378934585225338e-01,1.534761985669416684e-01,1.493411713067417101e-01,-5.413617000631994192e-02,1.867543152083802624e+02,1.000000000000000000e+00,3.026868307177771333e-03,0.000000000000000000e+00,-2.283513775552734049e-01
2.048999999999885357e+00,-4.098150503046758431e+00,-1.777096872484124415e-02,1.458816760667801837e+01,5.902390674455006980e-01,9.964912014160400844e-01,1.598606877775536061e-01,1.495866018402136344e-01,-5.263087543405619434e-02,1.866877900578904814e+02,1.000000000000000000e+00,3.239914078111444384e-03,0.000000000000000000e+00,-2.286473320771212903e-01
