1.991999999999891413e+00,-3.543562971082357294e+00,-1.177212281110234793e-01,1.242790679149100797e+01,5.718506569897794378e-01,1.441704214212589374e-01,-4.212604055475577258e-02,1.394260794762527955e-01,-4.381276134618861118e-02,1.920971371818976650e+02
1.992999999999891303e+00,-3.852728654718184487e+00,3.953724249832840654e-02,1.295871728914893239e+01,5.743520950030167604e-01,1.768104521099212248e-02,-4.608262333819107548e-02,1.392696966010517345e-01,-4.594662360492340197e-02,1.932670787013726965e+02
1.993999999999891193e+00,-4.198979068162205230e+00,1.827435080318761673e-01,1.355655507741693278e+01,5.762251732510119684e-01,-3.430246001007739021e-02,-4.922649217500876806e-02,1.390360686838365001e-01,-4.809768640990883665e-02,1.946000337187765012e+02
1.994999999999891083e+00,-4.553632183278050860e+00,1.874988999248661803e-01,1.431020895578627261e+01,5.780300331350234355e-01,7.990081334320777232e-03,-5.178110417829423495e-02,1.388260892076497721e-01,-5.016328628258641398e-02,1.960308088114215934e+02
1.995999999999890973e+00,-4.903041048192045892e+00,1.808363958998851495e-01,1.502758049224458503e+01,5.797791361215800521e-01,1.399198515548283617e-01,-5.350767454432597825e-02,1.387358279508233705e-01,-5.204572020033465529e-02,1.974352678305932898e+02
1.996999999999890862e+00,-5.219202585423500906e+00,1.634181731904440493e-01,1.565041418379604110e+01,5.814790331940334900e-01,3.496933589127484976e-01,-5.419100294329895484e-02,1.388488777106622329e-01,-5.366003987939286374e-02,1.986945634741550464e+02
1.997999999999890752e+00,-5.476345298396353201e+00,1.367283533967820763e-01,1.612818554653743419e+01,5.831291199313255458e-01,6.193422143650134659e-01,-5.365987170096142567e-02,1.392297316781073713e-01,-5.494078713263129271e-02,1.997011465979991840e+02
1.998999999999890642e+00,-5.653132466213986795e+00,1.029608130668306365e-01,1.642222215629911375e+01,5.847210034175125415e-01,9.261906803533115351e-01,-5.180370334789066722e-02,1.399187179602368325e-01,-5.584713895884566709e-02,2.003674175184605417e+02
1.999999999999890532e+00,-5.734587179842828064e+00,6.484801550203239673e-02,1.650887076619164162e+01,5.862388414177019946e-01,1.244693149902701856e+00,-4.858378533127641341e-02,1.409288929141231106e-01,-5.636605852912662806e-02,2.006327793870777896e+02
2.000999999999890644e+00,-5.713517226038693053e+00,2.544636695958657491e-02,1.638141444806803904e+01,5.876608300413377339e-01,1.548493838833407521e+00,-4.403797191821687274e-02,1.422451369417514766e-01,-5.651320810586043381e-02,2.004685368173035727e+02
2.001999999999890534e+00,-5.591254284813692799e+00,-1.210563062211783558e-02,1.605055666344408749e+01,5.889617688751513924e-01,1.812542750911674050e+00,-3.827853957910154481e-02,1.438255176675862501e-01,-5.633155953097267882e-02,1.998802445156558463e+02
2.002999999999890424e+00,-5.377595641081892808e+00,-4.483701840633180780e-02,1.554343104301485923e+01,5.901163673726966818e-01,2.015097738979954922e+00,-3.148362678495297828e-02,1.456048014243067901e-01,-5.588782241434411130e-02,1.989073125040123102e+02
2.003999999999890314e+00,-5.089917277255313621e+00,-6.927293043670834649e-02,1.490154088932860077e+01,5.910991838001264931e-01,2.139491854221025946e+00,-2.388130114272485338e-02,1.474998624718408813e-01,-5.526694223300927800e-02,1.976196881885013852e+02
2.004999999999890203e+00,-4.751642666717715180e+00,-8.406148465635904232e-02,1.417638569865992082e+01,5.918959420451951337e-01,2.175374130255818717e+00,-1.574961643084715757e-02,1.494164249038643644e-01,-5.456523600100773863e-02,1.961128360339580183e+02
2.005999999999890093e+00,-4.383362948006496396e+00,-1.974452363557928358e-01,1.354477653577722407e+01,5.929750412329672926e-01,2.134794431619646993e+00,-7.750699841212849162e-03,1.512726953147713049e-01,-5.386627467493711879e-02,1.945165524397034460e+02
2.006999999999889983e+00,-4.019215073514887493e+00,-3.220946066452289869e-01,1.296912098444387063e+01,5.944394004603037462e-01,2.024722783448925867e+00,-2.342217707713700747e-04,1.529941855218066860e-01,-5.324617360390787590e-02,1.929375478469128211e+02
2.007999999999889873e+00,-3.684620250702189459e+00,-4.188090685318280881e-01,1.245180559458327529e+01,5.962248268590822908e-01,1.852257674765772633e+00,6.623262779075544948e-03,1.545139702877049714e-01,-5.277333519684697383e-02,1.914686254916090320e+02
2.008999999999889763e+00,-3.399306685192891919e+00,-4.802541064415859484e-01,1.202315835406137090e+01,5.982844368157688164e-01,1.628258802604580557e+00,1.240692388364067478e-02,1.557767017781027108e-01,-5.250431427555447145e-02,1.901940402989799850e+02
2.009999999999889653e+00,-3.179537252991691432e+00,-5.045298001287688017e-01,1.170753822767266428e+01,6.005029748124913747e-01,1.366628224009143189e+00,1.710215731491887547e-02,1.567419238605983478e-01,-5.248046963592473135e-02,1.891852170350575761e+02
2.010999999999889543e+00,-3.037232535553300306e+00,-4.906823629220162797e-01,1.152203459259008156e+01,6.027446889210719139e-01,1.083406269857947191e+00,2.080403292562071904e-02,1.573863855694143943e-01,-5.272560343226245089e-02,1.884964439186942684e+02
2.011999999999889432e+00,-2.979375480974219226e+00,-4.399058929136879792e-01,1.147557324373576826e+01,6.048684621221577240e-01,7.957494901617465644e-01,2.366401993882474852e-02,1.577052536831785867e-01,-5.324472081615290453e-02,1.881615240746653797e+02
2.012999999999889322e+00,-3.007724952232691873e+00,-3.556448726050382980e-01,1.156851167010312409e+01,6.067375870951904338e-01,5.208533405696690322e-01,2.587594056245143270e-02,1.577121695010152980e-01,-5.402397216775187833e-02,1.881917672909688406e+02
2.013999999999889212e+00,-3.118823696341441298e+00,-2.433493460614682968e-01,1.179273002942743354e+01,6.082294764372787599e-01,2.748865374675907858e-01,2.765970049168922640e-02,1.574381615109497479e-01,-5.503176622615561092e-02,1.885754203669737876e+02
2.014999999999889102e+00,-3.304281811257835599e+00,-1.101148836618671412e-01,1.213220455406233356e+01,6.092443001807817948e-01,7.200271136003809358e-02,2.924490748371760818e-02,1.569294956514025452e-01,-5.622096994782994905e-02,1.892785588848561247e+02
2.015999999999888992e+00,-3.551313413076226055e+00,3.576965021956624025e-02,1.256403110006968404e+01,6.097116687961472437e-01,-7.651077169976909509e-02,3.085611798427986829e-02,1.562446088495687002e-01,-5.753204480310065289e-02,1.902473749102018417e+02
2.016999999999888882e+00,-3.843501256780851527e+00,1.853402264381681097e-01,1.305984635684698070e+01,6.095947493960379715e-01,-1.628962943250930051e-01,3.270081669160307403e-02,1.554503257627400103e-01,-5.889691346549562334e-02,1.914117048092625737e+02
2.017999999999888772e+00,-4.153241467892694772e+00,1.956981632962264961e-01,1.373204243326100915e+01,6.094778276882437673e-01,-1.648203778971939482e-01,3.450101833544230723e-02,1.546370528405809353e-01,-6.022343646550468860e-02,1.927028973216584973e+02
2.018999999999888662e+00,-4.469202685053383917e+00,1.923285536920511518e-01,1.439931647371529522e+01,6.093815082853386578e-01,-8.301364579703546243e-02,3.646303420633217884e-02,1.538944838879969801e-01,-6.142023319057351299e-02,1.940178263545585082e+02
2.019999999999888551e+00,-4.765525998087844606e+00,1.784808562213134053e-01,1.500329063964781895e+01,6.092978555671116903e-01,7.468688804542612802e-02,3.878605735283394140e-02,1.533045615082493929e-01,-6.240464883715123035e-02,1.952482120322058279e+02
2.020999999999888441e+00,-5.015344804362676712e+00,1.560153282344670655e-01,1.549775561863506823e+01,6.092433440104908504e-01,2.943599555752101637e-01,4.163886702357386116e-02,1.529331067968742186e-01,-6.310851807558161275e-02,1.962499088811602519e+02
2.021999999999888331e+00,-5.198867559874000399e+00,1.261646322869352799e-01,1.583777739905483628e+01,6.091875453706477872e-01,5.571593457253815052e-01,4.513914143783326338e-02,1.528265862178503354e-01,-6.348487994145939062e-02,1.969819037597410158e+02
2.022999999999888221e+00,-5.298258972588296700e+00,9.184446428443532318e-02,1.599828623663661098e+01,6.091151419259237532e-01,8.408441225547074183e-01,4.934964989508461297e-02,1.530076398784564751e-01,-6.351079757904300183e-02,1.973389417895390352e+02
2.023999999999888111e+00,-5.304081239733653419e+00,5.575308572707673993e-02,1.596566613008481994e+01,6.090021083521894862e-01,1.121592525044157851e+00,5.427094921139266614e-02,1.534733983885100128e-01,-6.318932351350545207e-02,1.972900591844467328e+02
2.024999999999888001e+00,-5.214346481402019506e+00,2.076303683853433779e-02,1.574266987739618529e+01,6.088222908714964188e-01,1.375921843148767865e+00,5.984253079931814434e-02,1.541958285013010077e-01,-6.254914591730606488e-02,1.968277028887550841e+02
2.025999999999887891e+00,-5.035050531771905646e+00,-1.039971525403723951e-02,1.534755271161878909e+01,6.085503521981818764e-01,1.582579573253352301e+00,6.594901047606149813e-02,1.551241093498780255e-01,-6.164217124436761203e-02,1.959774943728411927e+02
2.026999999999887780e+00,-4.779647306192257084e+00,-3.537084081676389324e-02,1.481245553243019053e+01,6.081647762221270570e-01,1.724246686218579683e+00,7.243082633874367571e-02,1.561888380502264306e-01,-6.053924619078486502e-02,1.947961209280942683e+02
2.027999999999887670e+00,-4.467822214636358424e+00,-5.233184243359502441e-02,1.418064010143698539e+01,6.076504547103824816e-01,1.788915853012653434e+00,7.909828473686039696e-02,1.573077150541674352e-01,-5.932437152333644437e-02,1.933667131620288160e+02
2.028999999999887560e+00,-4.123702161447715397e+00,-6.014937906602003254e-02,1.350283921145397770e+01,6.070004358918513754e-01,1.770834410571103135e+00,8.574760000602821286e-02,1.583922409151590494e-01,-5.808788115244094274e-02,1.917920882233238729e+02
2.029999999999887450e+00,-3.770223575772429836e+00,-1.149585305648677669e-01,1.289396454266161740e+01,6.064658866761516443e-01,1.678753766036423345e+00,9.197820720435673225e-02,1.593630753600474015e-01,-5.691076407707729851e-02,1.901888924678754051e+02
2.030999999999887340e+00,-3.434486605821369221e+00,-2.069614801178815688e-01,1.239493061559956821e+01,6.062601964175746705e-01,1.526475713824701597e+00,9.745023590541712633e-02,1.601554732946262327e-01,-5.585911497322863101e-02,1.886722832089828898e+02
2.031999999999887230e+00,-3.142543174034635900e+00,-2.685469897388856886e-01,1.197322054772850919e+01,6.062963191895031079e-01,1.323492211602926627e+00,1.021124185163709008e-01,1.607148773934357067e-01,-5.498864034908607090e-02,1.873369137771723842e+02
2.032999999999887120e+00,-2.910603819800594128e+00,-2.960278830091313540e-01,1.165312097265326230e+01,6.064659237522130875e-01,1.082324305847744084e+00,1.059764176733643259e-01,1.610001778290902630e-01,-5.434132814159777641e-02,1.862558799243845726e+02
2.033999999999887009e+00,-2.750813995122043831e+00,-2.879053987433581874e-01,1.145230444092258715e+01,6.066460494740958387e-01,8.177031155659354456e-01,1.091149655267587837e-01,1.609860908914620414e-01,-5.394301548597587453e-02,1.854855508385143139e+02
2.034999999999886899e+00,-2.670643271376040406e+00,-2.449224015354314332e-01,1.138088387870057971e+01,6.067072540651196055e-01,5.456240052144242236e-01,1.116544933842159026e-01,1.606645209997410451e-01,-5.380199533736747253e-02,1.850621847993224947e+02
2.035999999999886789e+00,-2.672571527106092582e+00,-1.699773840537074920e-01,1.144092719677038161e+01,6.065226095186216915e-01,2.823346921428727119e-01,1.137635545305550056e-01,1.600448356970403663e-01,-5.390873509698446836e-02,1.849998277102299085e+02
2.036999999999886679e+00,-2.754066024096919030e+00,-6.790923614895402749e-02,1.162644411348202844e+01,6.059767000090657829e-01,4.332123746284703703e-02,1.156388123762576436e-01,1.591530515897437437e-01,-5.423670977939033105e-02,1.852896397218259210e+02
2.037999999999886569e+00,-2.907831608784695376e+00,5.483038955635889666e-02,1.192383739169640755e+01,6.049737171519566914e-01,-1.576450249770193213e-01,1.174904649887315577e-01,1.580299964989076433e-01,-5.474428262739063772e-02,1.859006808530728847e+02
2.038999999999886459e+00,-3.118723091796828051e+00,1.343607209995356655e-01,1.237359945441343356e+01,6.036923043141213530e-01,-3.015375098109735474e-01,1.193260779789575843e-01,1.567367583496633021e-01,-5.536913834137191515e-02,1.867822228789092946e+02
2.039999999999886349e+00,-3.370676537239465365e+00,1.424783285148641387e-01,1.297044333927221160e+01,6.024222225689203070e-01,-3.699076580150999494e-01,1.210978242550224404e-01,1.553540011484302041e-01,-5.602898812505333753e-02,1.878661410225667794e+02
2.040999999999886239e+00,-3.648405659594774253e+00,1.408391558766847462e-01,1.360235821338011952e+01,6.011666916046030096e-01,-3.585190753910673100e-01,1.230214661407808274e-01,1.539669570866683546e-01,-5.663690992045546796e-02,1.890611859577108760e+02
2.041999999999886128e+00,-3.927414709520566038e+00,1.293402172926669813e-01,1.421744916898122568e+01,5.999226142136954154e-01,-2.695743472031074672e-01,1.253112853336398880e-01,1.526585409645292157e-01,-5.710837466841458404e-02,1.902551536146908973e+02
2.042999999999886018e+00,-4.182955341456740861e+00,1.086402407066744541e-01,1.476527288182870734e+01,5.986804910107476063e-01,-1.115042173427573668e-01,1.281626213454277741e-01,1.515026839900711630e-01,-5.736804147603956350e-02,1.913362675070121952e+02
2.043999999999885908e+00,-4.392009714042568902e+00,8.010492490249240816e-02,1.520094363700715867e+01,5.974246993630130120e-01,1.017431154707579138e-01,1.317357553722330044e-01,1.505584229008270492e-01,-5.735577617710013731e-02,1.922022191596684593e+02
2.044999999999885798e+00,-4.535211775696760483e+00,4.569342476099831629e-02,1.548880492785646901e+01,5.961342950258672335e-01,3.518527673347782714e-01,1.361427598040009512e-01,1.498652176353602872e-01,-5.703141400286983881e-02,1.927684012419198325e+02
2.045999999999885688e+00,-4.598527195170587945e+00,7.795480267255731899e-03,1.560534734113462108e+01,5.947844685602897696e-01,6.176393575642713518e-01,1.414386400207213457e-01,1.494398699910835793e-01,-5.637789055634033486e-02,1.929746562253819775e+02
2.046999999999885578e+00,-4.574512540440133890e+00,-3.096571850770975243e-02,1.554111633101930856e+01,5.933486791753681544e-01,8.767673835079424771e-01,1.476176044522811426e-01,1.492752855864308836e-01,-5.540249739729818240e-02,1.927900070715249967e+02
2.047999999999885468e+00,-4.463003267298409682e+00,-6.794515838415250697e-02,1.530143400721029501e+01,5.918013210973671612e-01,1.107556521489247547e+00,1.546146976213510493e-01,1.493411713067417101e-01,-5.413617000631994192e-02,1.922150028403830220e+02
2.048999999999885357e+00,-4.271136772289411354e+00,-1.006861888811020900e-01,1.490586452269154449e+01,5.901206184381035946e-01,1.290725049452586592e+00,1.623124584345514432e-01,1.495866018402136344e-01,-5.263087543405619434e-02,1.912815051047134602e+02
2.049999999999885247e+00,-4.012693266678955872e+00,-1.271137924266124708e-01,1.438648243821525696e+01,5.882913356771195534e-01,1.410930286700639691e+00,1.705517851220402781e-01,1.499442365202408589e-01,-5.095532036338250997e-02,1.900499463267465785e+02
2.050999999999885137e+00,-3.712639258439349721e+00,1.229732407868738830e-02,1.377096127827221750e+01,5.860014642189481648e-01,1.458005129721586801e+00,1.774846264587966460e-01,1.503371336367735345e-01,-4.919387454709924640e-02,1.887955633943291218e+02
2.051999999999885027e+00,-3.375960225622161914e+00,2.534481312838399170e-03,1.314930242268933469e+01,5.835460570838734151e-01,1.427663540686211485e+00,1.847010370380208211e-01,1.506810275748933781e-01,-4.742642664282000625e-02,1.870451745584425112e+02
2.052999999999884917e+00,-3.045811014789179705e+00,5.755356289078444876e-04,1.253141916068397599e+01,5.809377358150713544e-01,1.322028862232417667e+00,1.920075134515469295e-01,1.508954015970269402e-01,-4.573517054892713152e-02,1.854863366799239373e+02
2.053999999999884807e+00,-2.738472532393725789e+00,6.630378334527134432e-03,1.198031032710999533e+01,5.781978986937800213e-01,1.149145476308388147e+00,1.992183317956098543e-01,1.509082441494478122e-01,-4.419282088275523768e-02,1.840026001141502547e+02
2.054999999999884697e+00,-2.477457648006480717e+00,1.940413096300631912e-02,1.153360197557235800e+01,5.753587382679405948e-01,9.224242532818076601e-01,2.061754091828255919e-01,1.506620079416578217e-01,-4.285871259631428981e-02,1.827706984440686142e+02
2.055999999999884587e+00,-2.277585674568825436e+00,2.373482292291821671e-02,1.124384726675401858e+01,5.725140857717497811e-01,6.614156644600365231e-01,2.127057218327307875e-01,1.501199439364933330e-01,-4.177067011170583488e-02,1.818124171210691600e+02
